803585,Darkmatex,263,308373,287,21
2311646,Ja65,6063,1649583,186,120
551716,godzia20,1472,5921457,60,369
2307507,elfisher2,7130,445975,270,57
1035981,kozis,1948,5519286,68,448
643445,tukan27,1472,10041703,18,604
2171752,DoradaX,2394,1493521,194,143
2317716,DESTRUKTORR,263,70561,353,9
2149353,kordi777,1706,1363139,201,98
1652482,Devill85,5638,211311,307,18
1163305,draki00700,7524,8328,418,3
2373114,kajawiktor,2557,1885968,169,110
1547642,lukas1442,7736,4536049,90,295
2313359,farishta77,,221,647,1
